wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
0,0.5,350,0,6,1,0,0.9210335885862924,1.019137842750897,1.3668049249135232,1.1161148594230086,0.9759252697207031
0,0.5,350,0,8,0,0,0.9128665822227149,1.0074161184511363,1.3504481234773233,1.1113822898664252,0.963342660584478
0,0.5,350,0,8,1,0,0.9205164135426608,1.0060755652715967,1.3512650416419087,1.1060202297031136,0.9715746907395765
0,0.5,350,1,2,0,0,0.9437727004928881,1.0549765315835362,1.3998386916063776,1.1618606453833602,0.9784128833223981
0,0.5,350,1,2,1,0,0.9233807071214313,1.054230780536481,1.4216009461994332,1.18030642059454,0.9667501894888886
0,0.5,350,1,4,0,0,0.9198041189861638,1.030211288434363,1.3747788140688448,1.1420461975936014,0.9729007722961912
0,0.5,350,1,4,1,0,0.920334636659631,1.0253234431577514,1.394615328288203,1.135009011571274,0.9736315919463251
0,0.5,350,1,6,0,0,0.9191942706653119,1.012166813321092,1.3724158590283462,1.1048553052665617,0.9762304595571943
0,0.5,350,1,6,1,0,0.9192596984820814,1.02058971210222,1.368295241284436,1.1208978433528478,0.9781363193686332
0,0.5,350,1,8,0,0,0.9210548722350249,1.0117554378039693,1.3586263357809303,1.0965813183201425,0.9695734285919162
0,0.5,350,1,8,1,0,0.9181566271502616,1.0082442282067816,1.3649635277007728,1.0950747256709783,0.9716952500543302
0,0.5,350,2,2,0,0,0.9127861876448515,1.0655058668352635,1.3958191237608035,1.17781869151369,0.9827046252853479
0,0.5,350,2,2,1,0,0.905620423895843,1.064247386033232,1.394526492104646,1.17589875887008,0.9708760240961535
0,0.5,350,2,4,0,0,0.9161681519525108,1.0375408739630296,1.3898590065702945,1.1571471656740393,0.9786513751895627
0,0.5,350,2,4,1,0,0.9152605683131592,1.0455569896526833,1.394980830353837,1.1560047513088287,0.9726096794054298
0,0.5,350,2,6,0,0,0.9258899255391725,1.0285322290757952,1.3650397947997364,1.1288766578856892,0.9697607452618131
0,0.5,350,2,6,1,0,0.9158713372958326,1.0223261063604423,1.3733267260537456,1.1277028481558766,0.9602864760512685
0,0.5,350,2,8,0,0,0.9147033618455483,1.0075466674624791,1.368334802254136,1.1056498379789745,0.9661813567403749
0,0.5,350,2,8,1,0,0.9218548720267972,1.0048361032209563,1.3577893517424355,1.0999657566224768,0.9698486421546416
0,0.6000000000000001,100,0,2,0,0,0.8937212734844908,1.1102139242349083,1.3656456674996287,1.2394594545183475,0.967223057932612
0,0.6000000000000001,100,0,2,1,0,0.9532028932827955,1.1100737197058168,1.3620033014624087,1.2614272240620443,0.9528785054864728
0,0.6000000000000001,100,0,4,0,0,0.8979113579830992,1.121196944589316,1.3431904745794172,1.2291060736841946,0.9535448170430383
0,0.6000000000000001,100,0,4,1,0,0.9192678422800981,1.095388008544975,1.3245588879573649,1.2330924737674227,0.9643015879276186
0,0.6000000000000001,100,0,6,0,0,0.9014245303608421,1.081979173776325,1.329309730469371,1.169157361685597,0.9560077878893932
0,0.6000000000000001,100,0,6,1,0,0.8679546235715255,1.0656963188752806,1.3119197247904824,1.1858831345287455,0.9953692406886664
0,0.6000000000000001,100,0,8,0,0,0.894176099650726,1.057979335882758,1.2847412149646953,1.1586176118817346,0.9575418420308788
0,0.6000000000000001,100,0,8,1,0,0.876270465739277,1.0456585768760929,1.3142742744469025,1.1674024128579772,0.9636959227796565
0,0.6000000000000001,100,1,2,0,0,0.9353759352143372,1.1165114070661504,1.3637882634451035,1.2737834169029516,0.9440421053447108
0,0.6000000000000001,100,1,2,1,0,0.9407418543322793,1.1217493901765465,1.351311823710386,1.2650784339520706,0.9487688825349407
0,0.6000000000000001,100,1,4,0,0,0.9086757920385231,1.1013730164573514,1.334059918918704,1.213100147596226,0.9446144287769821
0,0.6000000000000001,100,1,4,1,0,0.9219956642604977,1.1306899534176642,1.3306137270681786,1.1954445147062733,0.9315083414736777
0,0.6000000000000001,100,1,6,0,0,0.9024209555909519,1.0638531515498244,1.314907788083902,1.1934617644503727,0.961055019587801
0,0.6000000000000001,100,1,6,1,0,0.87920190518572,1.0961705671316253,1.3364390583120456,1.1814721132485158,0.9676634997053944
0,0.6000000000000001,100,1,8,0,0,0.904052339712918,1.0766629035272275,1.3113993870224312,1.1588711393117954,0.9293524018263647
0,0.6000000000000001,100,1,8,1,0,0.8775721079589898,1.071463501827784,1.3115857015909638,1.155833214764027,0.9498619690922876
0,0.6000000000000001,100,2,2,0,0,0.9361371863233534,1.1401258284440923,1.3524185494933674,1.2391475451448895,0.9448108113265453
0,0.6000000000000001,100,2,2,1,0,0.927210739005269,1.1256912050066439,1.3715351730394683,1.235729250706185,0.958569336265087
0,0.6000000000000001,100,2,4,0,0,0.9417955763225845,1.0985603660908196,1.3508920553306059,1.2084982751564537,0.9408915169100636
0,0.6000000000000001,100,2,4,1,0,0.9096041028582339,1.1105382228593919,1.3203994728460045,1.209207761741975,0.9684615483185537
0,0.6000000000000001,100,2,6,0,0,0.8946448693725088,1.0973677312192625,1.3211345709005866,1.168385285420265,0.9457841198467742
0,0.6000000000000001,100,2,6,1,0,0.9054678142577474,1.0714700846714202,1.334185917176396,1.1944806643500019,0.9600877943218222
0,0.6000000000000001,100,2,8,0,0,0.8551188155980419,1.0790292710990417,1.3170061351459066,1.137706718679909,0.9508945848740404
0,0.6000000000000001,100,2,8,1,0,0.8818367757946244,1.0694899916129668,1.3238645242492244,1.1506483126245177,0.9371898309930352
0,0.6000000000000001,150,0,2,0,0,0.9180292669428705,1.1063388124570939,1.3645975396535153,1.261563750406515,0.9621757843258417
0,0.6000000000000001,150,0,2,1,0,0.9216932623664024,1.1054710887305326,1.3576441128265808,1.2488246116585957,0.9678768875048086
0,0.6000000000000001,150,0,4,0,0,0.9089370054980599,1.0946924148559902,1.3396295039805899,1.1912614105567847,0.9597003108073291
0,0.6000000000000001,150,0,4,1,0,0.9001414968322693,1.0950088944959095,1.3269489737660554,1.2130484787072389,0.9567768212271253
0,0.6000000000000001,150,0,6,0,0,0.903014728605238,1.091802053136777,1.3374536135011428,1.1615878864800269,0.9597826185526003
0,0.6000000000000001,150,0,6,1,0,0.8817235452181381,1.088782380521456,1.3244351947285802,1.1833974479512526,0.9702849059297131
0,0.6000000000000001,150,0,8,0,0,0.8811627125240584,1.0670423770052657,1.2943353667298014,1.1517209309518426,0.9569212900692132
0,0.6000000000000001,150,0,8,1,0,0.86800766169996,1.0465616160692948,1.2916031610372054,1.1553085260632492,0.9657745399662903
0,0.6000000000000001,150,1,2,0,0,0.9404719768975742,1.1059929186607158,1.3607353542684713,1.2707499604535089,0.9412334851550199
0,0.6000000000000001,150,1,2,1,0,0.9411262414129099,1.1276999714392166,1.3768032628646298,1.2524025569985644,0.9493158969129905
0,0.6000000000000001,150,1,4,0,0,0.912010619535707,1.1098510468409577,1.35408439782258,1.2127919167382575,0.9442067881729987
0,0.6000000000000001,150,1,4,1,0,0.9128288077910972,1.1075953447959743,1.3396780176229588,1.2207441786573792,0.9274792545786651
0,0.6000000000000001,150,1,6,0,0,0.8999783944585638,1.0928274383499328,1.3330009286775504,1.1844457394466497,0.9514483254527499
0,0.6000000000000001,150,1,6,1,0,0.9103456342234167,1.0902688656689898,1.3408986443520214,1.173361953538869,0.9689986190734453
0,0.6000000000000001,150,1,8,0,0,0.8843166996568363,1.076719036285129,1.3182371574414526,1.1532055276676403,0.9445601539686747
0,0.6000000000000001,150,1,8,1,0,0.8718103104214847,1.0799199604745966,1.3056566938520968,1.1684387316574258,0.9591698174322542
0,0.6000000000000001,150,2,2,0,0,0.9444326738867681,1.1276258448531404,1.3656535113061845,1.2630887348429436,0.9352262423514246
0,0.6000000000000001,150,2,2,1,0,0.9603526113278334,1.1227465726890091,1.369403422520071,1.2557920050952627,0.9347091917981075
0,0.6000000000000001,150,2,4,0,0,0.909776521345741,1.1058595692938586,1.3461676096138637,1.2147453373740105,0.9478544443031184
0,0.6000000000000001,150,2,4,1,0,0.9111864000686734,1.1060409941918665,1.3462531555379447,1.2108916661163223,0.9328602622684717
0,0.6000000000000001,150,2,6,0,0,0.8896082467568428,1.0995785246153715,1.3409915000241361,1.175746484225326,0.956534494369164
0,0.6000000000000001,150,2,6,1,0,0.882015054090098,1.1046319422754824,1.332946061967683,1.1849189574711723,0.9456998901160518
0,0.6000000000000001,150,2,8,0,0,0.8950094059966327,1.079163710464287,1.3035008623297704,1.152412838767619,0.9647454829503459
0,0.6000000000000001,150,2,8,1,0,0.8850620997970036,1.0659659245961988,1.3201284424302429,1.1442221674298718,0.9380325792524988
0,0.6000000000000001,200,0,2,0,0,0.9064013377016669,1.10833119331341,1.371856381854036,1.2648666115770208,0.9436340420508911
0,0.6000000000000001,200,0,2,1,0,0.9347892233808317,1.1173158623879849,1.3381751058002618,1.258268925625543,0.955952510072019
0,0.6000000000000001,200,0,4,0,0,0.8938233843147511,1.0965910235828042,1.3414262467337816,1.2120521859063418,0.9667661338954354
0,0.6000000000000001,200,0,4,1,0,0.9099504080987674,1.1038089950220946,1.3355002585315485,1.2285969576432225,0.9640676185022968
0,0.6000000000000001,200,0,6,0,0,0.8742220932043598,1.0816692592273058,1.3001585008145815,1.1764957276942076,0.9596734631043611
0,0.6000000000000001,200,0,6,1,0,0.89912983655769,1.092187210119628,1.3113179485495758,1.1825713989173283,0.9686621135839588
0,0.6000000000000001,200,0,8,0,0,0.8597235087677974,1.061405656592725,1.2949691050331398,1.150898575763169,0.9595246701648141
0,0.6000000000000001,200,0,8,1,0,0.8776518573743006,1.054375374537512,1.3063925619247692,1.1628606949226963,0.9571987572619941
0,0.6000000000000001,200,1,2,0,0,0.9400761576468136,1.1177939170909073,1.3663318814554366,1.2487818095113892,0.9480216585132543
0,0.6000000000000001,200,1,2,1,0,0.934173375919667,1.1128872214539176,1.3800087659838487,1.2643000938974782,0.9379894322023818
0,0.6000000000000001,200,1,4,0,0,0.903630668026813,1.1030212845302632,1.3507302826943408,1.2169724892401854,0.9496710945957074
0,0.6000000000000001,200,1,4,1,0,0.9209595631478923,1.110023538721388,1.3610947940006424,1.210776313271154,0.9502185944779301
0,0.6000000000000001,200,1,6,0,0,0.8895732582701823,1.0910794496609761,1.320948556234448,1.1803447529461872,0.9623197316094744
0,0.6000000000000001,200,1,6,1,0,0.8814629032878935,1.0973105396245204,1.3301643458098205,1.1852412637598564,0.9519892404375654
0,0.6000000000000001,200,1,8,0,0,0.8821279390012757,1.0746242621327695,1.3003947324829936,1.1548569396257016,0.9498511850328973
0,0.6000000000000001,200,1,8,1,0,0.8917796007060622,1.0557797023431637,1.3140543934596074,1.1422542186451172,0.9456744063453331
0,0.6000000000000001,200,2,2,0,0,0.9421569741720403,1.1332666748333444,1.3452251544426874,1.2520464097809834,0.9431541056499372
0,0.6000000000000001,200,2,2,1,0,0.9283282385355012,1.11994399873828,1.3647387488242537,1.2566353756794888,0.9481857775019972
0,0.6000000000000001,200,2,4,0,0,0.9038927399644847,1.1070922334537479,1.345907365685102,1.2083728965528544,0.9503860673881773
0,0.6000000000000001,200,2,4,1,0,0.8768879694916222,1.1050948436476558,1.353537328209138,1.2111142377802258,0.9517811753225265
0,0.6000000000000001,200,2,6,0,0,0.8853283176503596,1.098993473696828,1.306582196436321,1.195079413579826,0.9548436457267726
0,0.6000000000000001,200,2,6,1,0,0.8997834189146027,1.0918121255711892,1.296192914977059,1.1912336394182175,0.9409219339330758
0,0.6000000000000001,200,2,8,0,0,0.8785637887316285,1.073563570474082,1.3198694089657719,1.1519024478883255,0.9410306268929151
0,0.6000000000000001,200,2,8,1,0,0.8658018813332935,1.0900243233619917,1.3037984035313197,1.1645854161453202,0.9423091403022288
0,0.6000000000000001,250,0,2,0,0,0.9210815520088447,1.0974906029349891,1.3496903938315736,1.2543478532389738,0.9440182024323249
0,0.6000000000000001,250,0,2,1,0,0.9243692825608002,1.1167482550414667,1.350032277812272,1.257888852753528,0.961569199128804
0,0.6000000000000001,250,0,4,0,0,0.9143801598584551,1.104864047233332,1.3328748783326638,1.2257068659221948,0.9585360124704518
0,0.6000000000000001,250,0,4,1,0,0.8945558009023318,1.0978829743371328,1.3274404322964517,1.2186081214632933,0.9559000895855273
0,0.6000000000000001,250,0,6,0,0,0.8855705257701733,1.0732309345878694,1.3233348212366036,1.1807925860409765,0.965032578688163
0,0.6000000000000001,250,0,6,1,0,0.8935894092028778,1.0893791140230649,1.3142224808931644,1.1960321101944114,0.9628964563590385
0,0.6000000000000001,250,0,8,0,0,0.8781849249519791,1.0605047984043503,1.299661436305848,1.1626027524790437,0.9612225537793145
0,0.6000000000000001,250,0,8,1,0,0.8842158682149727,1.0725016085244332,1.2932722055093981,1.1598263266347364,0.9645017864422332
0,0.6000000000000001,250,1,2,0,0,0.9289224500300562,1.1271960170616833,1.378191243002388,1.2709986437505354,0.9494648241473366
0,0.6000000000000001,250,1,2,1,0,0.9307437031293014,1.1213594385581327,1.3757086095670348,1.2410600418525033,0.9464201287569514
0,0.6000000000000001,250,1,4,0,0,0.8950130517991799,1.1237720440438914,1.337588581272208,1.2097983153048528,0.941642943314734
0,0.6000000000000001,250,1,4,1,0,0.9260504788793118,1.1234842721442166,1.332822738784526,1.2210818425874614,0.9462660622408312
0,0.6000000000000001,250,1,6,0,0,0.8986035272826038,1.0980905677248303,1.3346508393166983,1.183461265925108,0.9527404572353265
0,0.6000000000000001,250,1,6,1,0,0.9034112022673999,1.0943119340809648,1.340083901553695,1.1758903904830587,0.9523960935797097
0,0.6000000000000001,250,1,8,0,0,0.8925590994549677,1.0614858421818614,1.3024111919698558,1.1556706198834095,0.9646325492445669
0,0.6000000000000001,250,1,8,1,0,0.886032058003499,1.0761792968879862,1.3050130891000102,1.1668104700913486,0.9387299989017631
0,0.6000000000000001,250,2,2,0,0,0.9491093308561063,1.1222729767522872,1.361223868992016,1.2507630341498592,0.9416585034493821
0,0.6000000000000001,250,2,2,1,0,0.9348839011708491,1.1214376811739013,1.3634157509014284,1.2659299816262573,0.9265806753242378
0,0.6000000000000001,250,2,4,0,0,0.9028332545148382,1.1187457894695492,1.3389104846571496,1.2094728207740588,0.9402024236198742
0,0.6000000000000001,250,2,4,1,0,0.8962352706592144,1.1148796490493769,1.320543211333128,1.2076334928799295,0.9218909288356169
0,0.6000000000000001,250,2,6,0,0,0.882927706186922,1.09275838591246,1.3055482117135002,1.1703116474823145,0.9521782840939457
0,0.6000000000000001,250,2,6,1,0,0.889935625894661,1.0895086366085385,1.3243012357577904,1.182240177277989,0.9628817134857269
0,0.6000000000000001,250,2,8,0,0,0.8891906660870779,1.0820333994474989,1.3028150383327717,1.1364446654057099,0.9501733397486432
0,0.6000000000000001,250,2,8,1,0,0.8721177316047632,1.0839108315981791,1.3147835940052284,1.1536221561332178,0.9374817836375816
0,0.6000000000000001,300,0,2,0,0,0.9177840723200628,1.110960554693069,1.3414173557539082,1.2565306383633348,0.9593833560237219
0,0.6000000000000001,300,0,2,1,0,0.9234678666422645,1.1049911778908765,1.3426805723918902,1.2611569137564844,0.9498635643699549
0,0.6000000000000001,300,0,4,0,0,0.8944883172463512,1.1106640150903673,1.3377781235388024,1.218118807800042,0.9483272444099359
0,0.6000000000000001,300,0,4,1,0,0.8875531126500121,1.107633601768012,1.3282767690317099,1.2252236208975944,0.957012326954978
0,0.6000000000000001,300,0,6,0,0,0.8922187066377812,1.089717762924963,1.327974614206397,1.1918196023391583,0.9729739580277672
0,0.6000000000000001,300,0,6,1,0,0.8825835571954272,1.0838303912953526,1.314963249210149,1.1759315416798275,0.9598177253517346
0,0.6000000000000001,300,0,8,0,0,0.8694989727750324,1.0650197409991022,1.3034978011427718,1.1647483403222674,0.9559479843380251
0,0.6000000000000001,300,0,8,1,0,0.8773715972955345,1.046363316685912,1.3009175013573333,1.1635988581280803,0.9522197921792154
0,0.6000000000000001,300,1,2,0,0,0.934895154038285,1.1256555674352735,1.3593105597530317,1.2535044256517536,0.9371739584837416
0,0.6000000000000001,300,1,2,1,0,0.9265845536484034,1.118933641991313,1.3598765862630886,1.2558797173793184,0.9357219613003807
0,0.6000000000000001,300,1,4,0,0,0.8955067973938449,1.1150939638151411,1.3403879524676037,1.209760804204388,0.9396635334610557
0,0.6000000000000001,300,1,4,1,0,0.906255948005173,1.0922039956099263,1.3430276853144885,1.217079591682457,0.9469337062569733
0,0.6000000000000001,300,1,6,0,0,0.8961132008976292,1.0842307637293795,1.3303708621409591,1.1728630846988768,0.9366475907314533
0,0.6000000000000001,300,1,6,1,0,0.8915212804072032,1.091347236307327,1.3248523746516072,1.181764770815878,0.9488061939881293
0,0.6000000000000001,300,1,8,0,0,0.877145577826634,1.0671005103245137,1.3086749669052742,1.151569494247163,0.947700522912397
0,0.6000000000000001,300,1,8,1,0,0.8824005689309747,1.0734275616840887,1.3089486376599833,1.1550304278932038,0.9400128866645512
0,0.6000000000000001,300,2,2,0,0,0.9308009827230369,1.1313425673923168,1.3746614516488915,1.2582931502186505,0.9520713189286264
0,0.6000000000000001,300,2,2,1,0,0.9251881824512277,1.1193879168120084,1.3413785966677336,1.2539701810672148,0.9430015958536017
0,0.6000000000000001,300,2,4,0,0,0.9010926359945051,1.1041233640926469,1.3570405453272019,1.192202999219167,0.9445862582531434
0,0.6000000000000001,300,2,4,1,0,0.8978447129192763,1.11322146221997,1.3534397596942451,1.2144845209452788,0.9528619288251937
0,0.6000000000000001,300,2,6,0,0,0.895996255887556,1.0838292549590078,1.3395304365556742,1.1630787995588514,0.9381332375551147
0,0.6000000000000001,300,2,6,1,0,0.8866049787928986,1.095686178610459,1.3087730101386608,1.1711214334954512,0.9489619637005247
0,0.6000000000000001,300,2,8,0,0,0.878735531906638,1.086678983780549,1.3119482810281973,1.1500718749297323,0.935875356237494
0,0.6000000000000001,300,2,8,1,0,0.8814311579752042,1.0779053742301512,1.301712868557522,1.1440396140061664,0.9482975711735973
0,0.6000000000000001,350,0,2,0,0,0.9067026670004482,1.1062486701362182,1.3684286209413994,1.2735954071404958,0.9497395413523618
0,0.6000000000000001,350,0,2,1,0,0.9267343278550362,1.1154088073554713,1.3525351745670844,1.2591876433750977,0.9648520033612659
0,0.6000000000000001,350,0,4,0,0,0.8895230509851396,1.099106999009249,1.3319967268340587,1.210296269694758,0.9598554014868312
0,0.6000000000000001,350,0,4,1,0,0.8993633771150754,1.1101583149544534,1.3314368141563608,1.2139464431637201,0.956265942602954
0,0.6000000000000001,350,0,6,0,0,0.8874366029750566,1.0869067744991718,1.3206848622822895,1.184152976101159,0.9621978552305906
0,0.6000000000000001,350,0,6,1,0,0.8921296244239904,1.0836737017523799,1.3289071590642274,1.1883614448090185,0.970407476513304
0,0.6000000000000001,350,0,8,0,0,0.8740859202319774,1.0637504917039748,1.3014803271145123,1.1638220774656753,0.9449471570022197
0,0.6000000000000001,350,0,8,1,0,0.8808738008547375,1.0665244155361624,1.298473149375855,1.173267705398094,0.9493880003728749
0,0.6000000000000001,350,1,2,0,0,0.9342492094463197,1.122535982038584,1.3680057211280512,1.2569687706759567,0.9432452459095032
0,0.6000000000000001,350,1,2,1,0,0.9399239316929592,1.1273247731448246,1.3793867230423924,1.257191912071789,0.9395876022462543
0,0.6000000000000001,350,1,4,0,0,0.8930437546973622,1.11077700088593,1.3485175088777466,1.2201745453947621,0.9445315372195174
0,0.6000000000000001,350,1,4,1,0,0.9045905745905654,1.120635611798316,1.3575631924892617,1.2154245831258503,0.957254974927788
0,0.6000000000000001,350,1,6,0,0,0.893729397853216,1.0954292951253912,1.3282945235586003,1.1717607465790476,0.9497746930673127
0,0.6000000000000001,350,1,6,1,0,0.895196992923008,1.0943021260114787,1.3048219710933102,1.1799579361682986,0.9559688963386416
