wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.24,0.2799999999999999",300,0,4,1,0,1.253823316735361,0.9780023825506078,1.2469016429193311,0.7429302666896903,1.3762912718899725
1,"0.24,0.2799999999999999",300,0,4,0,0,1.2582990541548598,0.9754154211093513,1.2494802185201828,0.7391313815597441,1.3556480327254878
1,"0.24,0.2799999999999999",300,0,2,1,0,1.275798079475717,0.9851400679604917,1.2539563239210503,0.7373328843312782,1.3715579773159046
1,"0.24,0.2799999999999999",300,0,2,0,0,1.2724494983166528,0.980138227293044,1.23833218961932,0.7404515047272111,1.3739567504377685
1,"0.24,0.2799999999999999",250,2,8,1,0,1.267401709051454,0.9316508340050372,1.2185497424861933,0.734343514675089,1.3262024360454685
1,"0.24,0.2799999999999999",250,2,8,0,0,1.2534141621723123,0.9394546676276262,1.1933892141834481,0.7348797975980543,1.330199963575408
1,"0.24,0.2799999999999999",250,2,6,1,0,1.2915680466657173,0.933078188761951,1.2355883151616054,0.7364298661440328,1.3263072429328926
1,"0.24,0.2799999999999999",250,2,6,0,0,1.282674012822016,0.9416691853282975,1.2258945436405233,0.7339233487425227,1.3249422530008153
1,"0.24,0.2799999999999999",250,2,4,1,0,1.2962033739182441,0.9595027087343605,1.2461199852206981,0.7457965975578178,1.3423090977394176
1,"0.24,0.2799999999999999",250,2,4,0,0,1.2938123135160404,0.9535211758054375,1.2673790897850492,0.7336335137431955,1.3268046544856904
1,"0.24,0.2799999999999999",250,2,2,1,0,1.3046952090111814,0.9990414236169535,1.2535097840061016,0.7470012885096858,1.369173883626465
1,"0.24,0.2799999999999999",250,2,2,0,0,1.2967982460769514,0.9953713608341982,1.2432215916892726,0.7470239335939626,1.3628177676383098
1,"0.24,0.2799999999999999",250,1,8,1,0,1.2609626953936424,0.9122725003514509,1.201576273504762,0.7385647865227305,1.333420505705113
1,"0.24,0.2799999999999999",250,1,8,0,0,1.2615419100691723,0.9310579229507382,1.1922688695839203,0.7302406705818091,1.338490351942768
1,"0.24,0.2799999999999999",250,1,6,1,0,1.2712992103187801,0.9464665255434755,1.2164765953619683,0.730367527709205,1.3360810441301898
1,"0.24,0.2799999999999999",250,1,6,0,0,1.2692728869957253,0.9373299936391829,1.2149170350408702,0.734729952782025,1.354216362192382
1,"0.24,0.2799999999999999",250,1,4,1,0,1.2821766450530154,0.9637122473165038,1.254359618289093,0.741235211791907,1.3636345282001767
1,"0.24,0.2799999999999999",250,1,4,0,0,1.2849736160124912,0.982402186543626,1.2449055094618087,0.7443042624129437,1.3407585964371822
1,"0.24,0.2799999999999999",250,1,2,1,0,1.2941843811520939,1.011688494068358,1.2435834689666392,0.7441050482995857,1.3704627112954604
1,"0.24,0.2799999999999999",250,1,2,0,0,1.2792468116311255,0.9924090831828851,1.2657328565471186,0.7500680057342984,1.3625136898718253
1,"0.24,0.2799999999999999",250,0,8,1,0,1.2371012297882675,0.9289636683905543,1.2092703591967375,0.7196064977361052,1.3408693650284118
1,"0.24,0.2799999999999999",250,0,8,0,0,1.2395023401385685,0.938578381185175,1.202297804441378,0.7328703836652887,1.354977525431835
1,"0.24,0.2799999999999999",250,0,6,1,0,1.2457391813702259,0.9493309582389051,1.2429718657757642,0.7267729703390883,1.353052686245875
1,"0.24,0.2799999999999999",250,0,6,0,0,1.235344160006254,0.9526340404583127,1.2172892597610927,0.7257807695588776,1.369121259629798
1,"0.24,0.2799999999999999",250,0,4,1,0,1.2719189705941605,0.9738284053201515,1.2505097367815832,0.7374832535053538,1.3454069000450906
1,"0.24,0.2799999999999999",250,0,4,0,0,1.2562647237184563,0.9827064411337497,1.2534229001470674,0.7402993458069625,1.353792543221764
1,"0.24,0.2799999999999999",250,0,2,1,0,1.2764197376261164,0.9817384600496036,1.2571833883382295,0.745889603711617,1.3846256337048817
1,"0.24,0.2799999999999999",250,0,2,0,0,1.2623331065657535,0.9897344870980525,1.2586093586839997,0.7370771736104762,1.3936207121544693
1,"0.24,0.2799999999999999",200,2,8,1,0,1.2806203914483723,0.9281715800862945,1.210435386838987,0.727503912656432,1.3344425338862411
1,"0.24,0.2799999999999999",200,2,8,0,0,1.2803913036763865,0.9317426726015943,1.201767360269692,0.7392219081548509,1.330573796000643
1,"0.24,0.2799999999999999",200,2,6,1,0,1.2812399203296412,0.9470752854905049,1.233248640117582,0.7336767825270265,1.3304357703749576
1,"0.24,0.2799999999999999",200,2,6,0,0,1.2840463343496527,0.9409959347569505,1.2356667710049456,0.737569047924001,1.3407831226113385
1,"0.24,0.2799999999999999",200,2,4,1,0,1.2910717473653623,0.9465178897874653,1.2494757800469019,0.743762092706997,1.3312380296576265
1,"0.24,0.2799999999999999",200,2,4,0,0,1.3032642353577548,0.9788528003098322,1.251345738007542,0.7433257516565761,1.3382745176816417
1,"0.24,0.2799999999999999",200,2,2,1,0,1.29352102257729,0.9959918192552885,1.2339571446788071,0.7626041068898224,1.3788435275607
1,"0.24,0.2799999999999999",200,2,2,0,0,1.3176193740841549,0.9881195346803922,1.2486529762033405,0.7636191172868773,1.358270968464789
1,"0.24,0.2799999999999999",200,1,8,1,0,1.2602134858536915,0.9270607558425578,1.198632528792429,0.7388578614286926,1.3436525431491648
1,"0.24,0.2799999999999999",200,1,8,0,0,1.2639370121552833,0.9168746663249779,1.2097671529264793,0.7312204517424438,1.3419636880579047
1,"0.24,0.2799999999999999",200,1,6,1,0,1.2765927660599414,0.9502930472159828,1.2189269712311535,0.7359939897258119,1.3270241676406969
1,"0.24,0.2799999999999999",200,1,6,0,0,1.2668653677201454,0.9526344138559965,1.2370806278760038,0.7316110115680573,1.3508713257097407
1,"0.24,0.2799999999999999",200,1,4,1,0,1.3052634638641654,0.9710405505312533,1.240548621954744,0.7532151812189299,1.3424926776523207
1,"0.24,0.2799999999999999",200,1,4,0,0,1.2850792564843871,0.974987700523363,1.2287062114895573,0.744322042158912,1.344787536950343
1,"0.24,0.2799999999999999",200,1,2,1,0,1.2986192508652372,0.9967283546578772,1.2470218026007949,0.7461274975574015,1.3608802398440116
1,"0.24,0.2799999999999999",200,1,2,0,0,1.287594239720678,0.9871225399782377,1.2254257449140762,0.7481930131001044,1.3679898357544502
1,"0.24,0.2799999999999999",200,0,8,1,0,1.241314242404477,0.9284599130499572,1.216469205243797,0.7317383906427006,1.3538574932695833
1,"0.24,0.2799999999999999",200,0,8,0,0,1.229109838328585,0.9459682135295957,1.2003724436023926,0.7337689625453121,1.3446548460059684
1,"0.24,0.2799999999999999",200,0,6,1,0,1.2338246597111167,0.9671738435993443,1.2306567282904475,0.7318631084418058,1.358815496649349
1,"0.24,0.2799999999999999",200,0,6,0,0,1.257253935181717,0.9573430554789568,1.229549080075264,0.7312551503580137,1.3469331117076901
1,"0.24,0.2799999999999999",200,0,4,1,0,1.2683385221818186,0.9649565633869099,1.249313977867332,0.7434646240253712,1.3402300085016055
1,"0.24,0.2799999999999999",200,0,4,0,0,1.2495783162882044,0.9606103151826684,1.2480085040706028,0.7372166827954011,1.3494621428416298
1,"0.24,0.2799999999999999",200,0,2,1,0,1.2618675186123243,0.9887222542941418,1.2481961894973328,0.7471546363041286,1.373439877814818
1,"0.24,0.2799999999999999",200,0,2,0,0,1.2515824284091828,0.9815095466713186,1.257073010962582,0.7424306733390902,1.3914996688411176
1,"0.24,0.2799999999999999",150,2,8,1,0,1.2822571278486756,0.9225440179542044,1.2064821479886179,0.7282446822984818,1.3435551132198857
1,"0.24,0.2799999999999999",150,2,8,0,0,1.2805135199729392,0.9264520696845693,1.2055836398180242,0.7336362718484215,1.3363744461235758
1,"0.24,0.2799999999999999",150,2,6,1,0,1.2725573318860248,0.9367983989896131,1.2342658176926145,0.7359253552502674,1.3291227711484264
1,"0.24,0.2799999999999999",150,2,6,0,0,1.253852199831687,0.9495104142764764,1.2393823252382707,0.7413005760360594,1.324112097504864
1,"0.24,0.2799999999999999",150,2,4,1,0,1.3109736487023218,0.9611482730154058,1.2380436639433956,0.7427810170682969,1.3343321427690218
1,"0.24,0.2799999999999999",150,2,4,0,0,1.3177006637108295,0.9557637737035333,1.2476931241674907,0.7387494124742262,1.3407874414733703
1,"0.24,0.2799999999999999",150,2,2,1,0,1.3219665698661085,0.9851881759629758,1.2313865209641772,0.7564604208929416,1.3706050554323108
1,"0.24,0.2799999999999999",150,2,2,0,0,1.3196119059805014,0.977284351880528,1.2440148456972875,0.7612309258318476,1.3699907489781995
1,"0.24,0.2799999999999999",150,1,8,1,0,1.2649665593015802,0.9220288105414222,1.2006530988395347,0.7303193555578978,1.3374655021278683
1,"0.24,0.2799999999999999",150,1,8,0,0,1.2567869751852434,0.9519488656691706,1.2104782051698024,0.7291351681992254,1.3307957779313593
1,"0.24,0.2799999999999999",150,1,6,1,0,1.2745568268361065,0.9402768937585939,1.2426367675666603,0.7385111812574601,1.332596564521808
1,"0.24,0.2799999999999999",150,1,6,0,0,1.2842230916064938,0.9590704228926317,1.242407032997957,0.7315502872814212,1.3548702386037117
1,"0.24,0.2799999999999999",150,1,4,1,0,1.2839226730948932,0.9814586005243494,1.2511827768739086,0.7379408809269442,1.347022456489486
1,"0.24,0.2799999999999999",150,1,4,0,0,1.2883511894354953,0.9552194955447659,1.244868096290873,0.7372503939324192,1.3533314822060332
1,"0.24,0.2799999999999999",150,1,2,1,0,1.2873598194931037,0.9965620606333797,1.23682034499291,0.7454335586999037,1.3555065172705867
1,"0.24,0.2799999999999999",150,1,2,0,0,1.2733573340040503,1.0032148555479388,1.257901013251402,0.7586565552395155,1.3548101118254663
1,"0.24,0.2799999999999999",150,0,8,1,0,1.2425001059323293,0.9390874759051343,1.237259325917479,0.7251663885626012,1.3538117229757756
1,"0.24,0.2799999999999999",150,0,8,0,0,1.2445273019177718,0.9412354332261874,1.2215878981760515,0.73454967586676,1.3412099477565715
1,"0.24,0.2799999999999999",150,0,6,1,0,1.2653769960076406,0.9174275315403326,1.241566854811711,0.7334517293449394,1.3517482513293864
1,"0.24,0.2799999999999999",150,0,6,0,0,1.2670720819663357,0.9571204964522112,1.246881246850568,0.7271041137219919,1.351071113429327
1,"0.24,0.2799999999999999",150,0,4,1,0,1.2635881145599752,0.9382503611736545,1.242392725879008,0.7325108614750198,1.368951015602528
1,"0.24,0.2799999999999999",150,0,4,0,0,1.273530576243797,0.9503350335020184,1.2565547540866935,0.7432292629421897,1.3675559298679483
1,"0.24,0.2799999999999999",150,0,2,1,0,1.273671365557138,0.9921267900894122,1.2714064101286446,0.7393528907888657,1.376106306503442
1,"0.24,0.2799999999999999",150,0,2,0,0,1.2712959367593628,0.9808452063191938,1.2336373020377858,0.7487356124623181,1.3963354619361938
1,"0.24,0.2799999999999999",100,2,8,1,0,1.2687781970441958,0.9285979103948764,1.2268535107425838,0.7397410642266109,1.3403461661966447
1,"0.24,0.2799999999999999",100,2,8,0,0,1.2763545909580767,0.9294236620585565,1.2050952901515875,0.7280391778745183,1.3258950082441368
1,"0.24,0.2799999999999999",100,2,6,1,0,1.2836238728927354,0.9200659518098184,1.221958263328365,0.7407663997814635,1.3319842795027683
1,"0.24,0.2799999999999999",100,2,6,0,0,1.294465600596707,0.948505593911786,1.2400834104930325,0.735026860967678,1.314753458609661
1,"0.24,0.2799999999999999",100,2,4,1,0,1.3253592260896032,0.9618013841966374,1.26388763620703,0.7320800686048363,1.341788538083007
1,"0.24,0.2799999999999999",100,2,4,0,0,1.2768952388189434,0.9721599786989411,1.2620028802919794,0.7302295493449252,1.3263883627263175
1,"0.24,0.2799999999999999",100,2,2,1,0,1.314479979765803,0.9841564853538424,1.2493010573157932,0.752040892700542,1.362197505685025
1,"0.24,0.2799999999999999",100,2,2,0,0,1.3097000305842126,1.0249682234776987,1.2384645887140016,0.7606425996457921,1.3361252686361236
1,"0.24,0.2799999999999999",100,1,8,1,0,1.2527154910745912,0.9067373865042255,1.200856164770197,0.73739437824338,1.3324133912370038
1,"0.24,0.2799999999999999",100,1,8,0,0,1.2431099329967839,0.9203127108899801,1.2209161901283028,0.7221072402296598,1.3351320680068515
1,"0.24,0.2799999999999999",100,1,6,1,0,1.276666250735662,0.9523566704230485,1.2618946080159328,0.7486149581958927,1.3468400519483485
1,"0.24,0.2799999999999999",100,1,6,0,0,1.2583928524886037,0.9477710461288554,1.249307252366953,0.7319050422855833,1.3172547510399806
1,"0.24,0.2799999999999999",100,1,4,1,0,1.2858784086861323,0.9742712378465879,1.2305347396022188,0.733149932145324,1.355745840981675
1,"0.24,0.2799999999999999",100,1,4,0,0,1.2812359426211355,0.9709608065385349,1.2261951107119207,0.7436217193902185,1.3291050078686222
1,"0.24,0.2799999999999999",100,1,2,1,0,1.2908613035549996,0.9830738998064551,1.2613048514718863,0.7640443346789073,1.3455064303114508
1,"0.24,0.2799999999999999",100,1,2,0,0,1.288435691359687,0.9833840467903104,1.2560816729156028,0.7390748642180368,1.3716366556825816
1,"0.24,0.2799999999999999",100,0,8,1,0,1.24543154432614,0.9461565592414193,1.23411643132316,0.7368917322608457,1.3492359216668914
1,"0.24,0.2799999999999999",100,0,8,0,0,1.23954065181202,0.9211738153285293,1.215702988950101,0.7210433214458466,1.3558029167919197
1,"0.24,0.2799999999999999",100,0,6,1,0,1.2485839511461814,0.9389822381070461,1.2469703653537363,0.7321327278811386,1.352504563497997
1,"0.24,0.2799999999999999",100,0,6,0,0,1.2481362006669197,0.9510667384684734,1.2490141335381444,0.7266536523140003,1.3452795071377526
1,"0.24,0.2799999999999999",100,0,4,1,0,1.2528653235843075,0.9648588238961905,1.246465253138572,0.7249366506204246,1.3498251767141858
1,"0.24,0.2799999999999999",100,0,4,0,0,1.2578439979889415,0.9769040416635548,1.2584279146938386,0.7519191141621375,1.3596273068761922
1,"0.24,0.2799999999999999",100,0,2,1,0,1.2595749478870508,0.9842449286571755,1.269817498345299,0.7437015309097242,1.371970378251163
1,"0.24,0.2799999999999999",100,0,2,0,0,1.2816373056378527,1.0150233768070993,1.2573845783173911,0.7542839322678287,1.3703416319554298
1,"0.24,0.25999999999999995",350,2,8,1,0,1.2614502337011506,0.9192845008148472,1.2284355759280783,0.718819909292606,1.3158218476597925
1,"0.24,0.25999999999999995",350,2,8,0,0,1.2608672621612225,0.9157385477013346,1.2216415570090096,0.7113408112074563,1.309240630059765
1,"0.24,0.25999999999999995",350,2,6,1,0,1.25845666270941,0.9351072271085691,1.2452999581653634,0.7163736604429339,1.314359542262327
1,"0.24,0.25999999999999995",350,2,6,0,0,1.2576535370755586,0.9317979642206822,1.2556721581508015,0.7086737313800859,1.3112596581681029
1,"0.24,0.25999999999999995",350,2,4,1,0,1.2548915300074845,0.938517187882806,1.2467503427983757,0.7170458751438924,1.3056664276381207
1,"0.24,0.25999999999999995",350,2,4,0,0,1.2631522201644279,0.9542575058995348,1.2583018946111313,0.7221259101187089,1.3171331834820723
1,"0.24,0.25999999999999995",350,2,2,1,0,1.2686917384102148,0.9692695917252967,1.2431941292897688,0.7291431911907581,1.3362287783218525
1,"0.24,0.25999999999999995",350,2,2,0,0,1.2709086058486012,0.9576642254024994,1.2638427894393698,0.729693177543685,1.3402187317795413
1,"0.24,0.25999999999999995",350,1,8,1,0,1.2585945500612308,0.9281744285646559,1.2299011065421441,0.7169702483497508,1.3224642717807857
1,"0.24,0.25999999999999995",350,1,8,0,0,1.2492609387313054,0.921368425069351,1.220922744634147,0.7136885822042994,1.3283004805323482
1,"0.24,0.25999999999999995",350,1,6,1,0,1.2492273265578226,0.9608764367018814,1.2563995745713663,0.720553818319516,1.3217088057339266
1,"0.24,0.25999999999999995",350,1,6,0,0,1.2519151851682575,0.9476089573719978,1.2421213450626962,0.7207951488053042,1.324316011161871
1,"0.24,0.25999999999999995",350,1,4,1,0,1.2666943728568625,0.9564945051347606,1.2434976638512378,0.7245436803457872,1.3344546474370425
1,"0.24,0.25999999999999995",350,1,4,0,0,1.2674490885213958,0.9662212450277549,1.2583809946453055,0.7238170494286187,1.327328137772243
1,"0.24,0.25999999999999995",350,1,2,1,0,1.2742772556661521,0.9620146660158301,1.2417010387761696,0.7323724613390069,1.3346168001587917
1,"0.24,0.25999999999999995",350,1,2,0,0,1.2665071926972673,0.9783371614402661,1.2451977605439863,0.7279157692828899,1.3437608034354258
1,"0.24,0.25999999999999995",350,0,8,1,0,1.241546561022054,0.9253565525304931,1.2209677505160403,0.7261170545568956,1.3309308729617833
1,"0.24,0.25999999999999995",350,0,8,0,0,1.2396066379331396,0.9374544805533517,1.2260783915639748,0.7281882552207914,1.3420049428175
1,"0.24,0.25999999999999995",350,0,6,1,0,1.2532894739983245,0.9384143219104942,1.2458849780306238,0.7311260655644876,1.337278551264975
1,"0.24,0.25999999999999995",350,0,6,0,0,1.243859568232026,0.9447118155407208,1.2468135156289517,0.7225005030766285,1.3345174658460994
1,"0.24,0.25999999999999995",350,0,4,1,0,1.2541815714208748,0.9562416238467927,1.2451073428977986,0.7278393870155748,1.3498114837429351
1,"0.24,0.25999999999999995",350,0,4,0,0,1.2532869181274584,0.9562448541903262,1.2523631894783571,0.7329677873178617,1.3424879541916388
1,"0.24,0.25999999999999995",350,0,2,1,0,1.2595999563592308,0.9748253843300144,1.2348467323761276,0.7393974062819526,1.3533112368974183
1,"0.24,0.25999999999999995",350,0,2,0,0,1.2571930761476664,0.9758974605509007,1.2412944030742274,0.7402911283237488,1.351042500404181
1,"0.24,0.25999999999999995",300,2,8,1,0,1.2589205947435238,0.9202016105748406,1.220898949950002,0.7158663789151423,1.3137625030054223
1,"0.24,0.25999999999999995",300,2,8,0,0,1.2520264185746377,0.9100490622203523,1.2258503947333643,0.7153366072138997,1.3016222486029407
1,"0.24,0.25999999999999995",300,2,6,1,0,1.2536746376592376,0.9153823705894797,1.2430640214644595,0.7149645788454555,1.3140416582127965
1,"0.24,0.25999999999999995",300,2,6,0,0,1.2618312633863569,0.9312329287515416,1.234896774209938,0.7087614405661429,1.3128099623715874
1,"0.24,0.25999999999999995",300,2,4,1,0,1.2580122319466318,0.9439244347225207,1.2642259655790642,0.7166494379418972,1.3268087304373737
1,"0.24,0.25999999999999995",300,2,4,0,0,1.2681758064300344,0.9483343205989664,1.2607617116029612,0.7245984328837073,1.3208707841015668
1,"0.24,0.25999999999999995",300,2,2,1,0,1.2487369461032607,0.9843847124702069,1.2535087776810783,0.7284348559155395,1.3412986929799202
1,"0.24,0.25999999999999995",300,2,2,0,0,1.2756613590213604,0.9714388258648756,1.2605172190257345,0.7262649513034374,1.3379522911169606
1,"0.24,0.25999999999999995",300,1,8,1,0,1.2539493606715206,0.9398742538068351,1.2189767168846433,0.7158674613224321,1.3261515146323413
1,"0.24,0.25999999999999995",300,1,8,0,0,1.2493954966570606,0.9217700458124402,1.2323940678158307,0.7152195356956773,1.3252302012130368
1,"0.24,0.25999999999999995",300,1,6,1,0,1.257877351237825,0.9275881211213429,1.2371137959563487,0.7162385511766858,1.3141173288303865
1,"0.24,0.25999999999999995",300,1,6,0,0,1.2497841637693643,0.9446333022449168,1.2496573448199295,0.7174982743292144,1.313075539912182
